K=17.550895113930405 N=18815 kv=16.37781803728621 o=0.20767905586652277 tau=1.26147448467197 tauv=1.2722497911455362 v=0.18372372571162554
K=17.550895113930405 N=18815 kv=16.378143222079178 o=0.23033378214228395 tau=1.3359302911283764 tauv=1.3359302911283764 v=0.16990508677318045
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.3883860288719 o=0.21205022757052577 tau=1.2862534737526927 tauv=1.2862534737526927 v=0.19254917143066305
K=17.550895113930405 N=18815 kv=16.39502315225533 o=0.22930391889565374 tau=1.2872072921479785 tauv=1.2872072921479785 v=0.1921069928570014
K=17.550895113930405 N=18815 kv=16.41249142817432 o=0.21119972211185356 tau=1.3524055185132144 tauv=1.3524055185132144 v=0.2179267411567508
K=17.550895113930405 N=18815 kv=16.419307007922477 o=0.21547685066480401 tau=1.3516077758121876 tauv=1.3516077758121876 v=0.20321804363762502
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.39761300180323 o=0.2306904683299324 tau=1.2968911604537627 tauv=1.2968911604537627 v=0.19049121631509314
K=17.550895113930405 N=18815 kv=16.409527275134913 o=0.19763678421800537 tau=1.3793967761374084 tauv=1.3793967761374084 v=0.1850883555316948
K=17.550895113930405 N=18815 kv=16.392469863977457 o=0.1977928026833012 tau=1.3201764894243235 tauv=1.3201764894243235 v=0.22814322480786972
K=17.550895113930405 N=18815 kv=16.342432387541102 o=0.2014500394627471 tau=1.2676686232595489 tauv=1.2676686232595489 v=0.17879604072761532
K=17.550895113930405 N=18815 kv=16.409348027524224 o=0.2442323121211154 tau=1.317218174312323 tauv=1.317218174312323 v=0.20000123408523848
K=17.550895113930405 N=18815 kv=16.365651063809644 o=0.23053915609679257 tau=1.2999934186600068 tauv=1.2999934186600068 v=0.17172004049234335
K=17.550895113930405 N=18815 kv=16.400363018200014 o=0.23799396274399484 tau=1.2957000598592687 tauv=1.2957000598592687 v=0.19294817516259785
K=17.550895113930405 N=18815 kv=16.393501827756655 o=0.2069052645087702 tau=1.3003685466202883 tauv=1.3003685466202883 v=0.19426994428184166
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.3672111209357 o=0.21924824881968188 tau=1.2966978836841843 tauv=1.2966978836841843 v=0.17599441412007064
K=17.550895113930405 N=18815 kv=16.398586118296638 o=0.18630585070785444 tau=1.3254868248755811 tauv=1.3254868248755811 v=0.20414455344686241
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.398639898836382 o=0.21343709891009213 tau=1.3116803154322794 tauv=1.3116803154322794 v=0.19094099308374587
K=17.550895113930405 N=18815 kv=16.406477024637926 o=0.2261243353208001 tau=1.3359273822533442 tauv=1.3359273822533442 v=0.21964097647067207
K=17.550895113930405 N=18815 kv=16.414775504486723 o=0.2052678404706509 tau=1.3452850456142118 tauv=1.3452850456142118 v=0.20235772922687312
K=17.550895113930405 N=18815 kv=16.39502315225533 o=0.22930391889565374 tau=1.2872072921479785 tauv=1.2872072921479785 v=0.1921069928570014
K=17.550895113930405 N=18815 kv=16.39502315225533 o=0.22930391889565374 tau=1.2872072921479785 tauv=1.2872072921479785 v=0.1921069928570014
K=17.550895113930405 N=18815 kv=16.35982653569095 o=0.2243178268470079 tau=1.2991315724200128 tauv=1.2991315724200128 v=0.17142637428106053
K=17.550895113930405 N=18815 kv=16.40707072557275 o=0.24121801423066966 tau=1.3121141996434684 tauv=1.3121141996434684 v=0.20646683335129745
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.37322604063114 o=0.1999831685081469 tau=1.2920202961128413 tauv=1.2920202961128413 v=0.1865695044502579
K=17.550895113930405 N=18815 kv=16.357138000023262 o=0.20413037104312762 tau=1.2773292164009473 tauv=1.2773292164009473 v=0.18112708749524872
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.384508593226 o=0.21230066580561033 tau=1.3081185560637554 tauv=1.3081185560637554 v=0.18351256408367916
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.409274402446275 o=0.22196609253222307 tau=1.3172695400183858 tauv=1.3172695400183858 v=0.20291944189706265
K=17.550895113930405 N=18815 kv=16.384876678951144 o=0.2096989783473849 tau=1.2882785128897034 tauv=1.2882785128897034 v=0.1902064758055687
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.40370563053712 o=0.2257248564115003 tau=1.2985510696519875 tauv=1.2985510696519875 v=0.20574325223174297
K=17.550895113930405 N=18815 kv=16.419822131802157 o=0.20704065336052666 tau=1.3668274668416822 tauv=1.3668274668416822 v=0.1945323903006244
K=17.550895113930405 N=18815 kv=16.33332826410758 o=0.23007046461413366 tau=1.2856819585497072 tauv=1.2856819585497072 v=0.1641585219918522
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.382769397538237 o=0.22208456056086992 tau=1.287598307321656 tauv=1.287598307321656 v=0.18453029055114875
K=17.550895113930405 N=18815 kv=16.381872084174685 o=0.2355903754052508 tau=1.328660094001763 tauv=1.328660094001763 v=0.1715510980602619
K=17.550895113930405 N=18815 kv=16.378143222079178 o=0.23033378214228395 tau=1.3359302911283764 tauv=1.3359302911283764 v=0.16990508677318045
K=17.550895113930405 N=18815 kv=16.342432387541102 o=0.2014500394627471 tau=1.2676686232595489 tauv=1.2676686232595489 v=0.17879604072761532
K=17.550895113930405 N=18815 kv=16.401980262812476 o=0.21957618806398743 tau=1.311253441622304 tauv=1.311253441622304 v=0.19277102943216956
K=17.550895113930405 N=18815 kv=16.409340668334192 o=0.2386878031493076 tau=1.3235725623431978 tauv=1.3235725623431978 v=0.19168539551059807
K=17.550895113930405 N=18815 kv=16.377611678962765 o=0.23784709143981198 tau=1.3192069640730397 tauv=1.3192069640730397 v=0.17112166605124499
K=17.550895113930405 N=18815 kv=16.381323405237662 o=0.1710006941282147 tau=1.3616383219348331 tauv=1.3616383219348331 v=0.18850800303916285
K=17.550895113930405 N=18815 kv=16.40649855925559 o=0.22351043255328484 tau=1.3453073920705905 tauv=1.3453073920705905 v=0.2220293714289508
K=17.550895113930405 N=18815 kv=16.40370563053712 o=0.2257248564115003 tau=1.2985510696519875 tauv=1.2985510696519875 v=0.20574325223174297
K=17.550895113930405 N=18815 kv=16.39629240574462 o=0.22431911584740466 tau=1.2911017233501592 tauv=1.2911017233501592 v=0.1934481285218798
K=17.550895113930405 N=18815 kv=16.36707688822126 o=0.20769297918137183 tau=1.293700986996063 tauv=1.293700986996063 v=0.18034080066794184
K=17.550895113930405 N=18815 kv=16.395886740401416 o=0.23088702412459533 tau=1.3423728441014073 tauv=1.3423728441014073 v=0.17618939314289397
K=17.550895113930405 N=18815 kv=16.39761300180323 o=0.2306904683299324 tau=1.2968911604537627 tauv=1.2968911604537627 v=0.19049121631509314
K=17.550895113930405 N=18815 kv=16.377186939316314 o=0.2397967860512632 tau=1.3033970220127917 tauv=1.3033970220127917 v=0.23545967868789613
K=17.550895113930405 N=18815 kv=16.419822131802157 o=0.20704065336052666 tau=1.3668274668416822 tauv=1.3668274668416822 v=0.1945323903006244
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.402538311430792 o=0.21834776125775485 tau=1.3021345706270873 tauv=1.3021345706270873 v=0.19942376491974667
K=17.550895113930405 N=18815 kv=16.393501827756655 o=0.2069052645087702 tau=1.3003685466202883 tauv=1.3003685466202883 v=0.19426994428184166
K=17.550895113930405 N=18815 kv=16.402538311430792 o=0.21834776125775485 tau=1.3021345706270873 tauv=1.3021345706270873 v=0.19942376491974667
K=17.550895113930405 N=18815 kv=16.405892697956993 o=0.22974553761402353 tau=1.3077714116124972 tauv=1.3077714116124972 v=0.19747212037579628
K=17.550895113930405 N=18815 kv=16.392469863977457 o=0.1977928026833012 tau=1.3201764894243235 tauv=1.3201764894243235 v=0.22814322480786972
K=17.550895113930405 N=18815 kv=16.408197194638866 o=0.20473562473476722 tau=1.3427534527638993 tauv=1.3427534527638993 v=0.19277977861716925
K=17.550895113930405 N=18815 kv=16.368577890206485 o=0.2137908289545763 tau=1.2714269510563379 tauv=1.2714269510563379 v=0.18371460371325793
K=17.550895113930405 N=18815 kv=16.384508593226 o=0.21230066580561033 tau=1.3081185560637554 tauv=1.3081185560637554 v=0.18351256408367916
K=17.550895113930405 N=18815 kv=16.381732122721726 o=0.21850803795589493 tau=1.2979533031487451 tauv=1.2979533031487451 v=0.1824531592767389
K=17.550895113930405 N=18815 kv=16.391133193033436 o=0.21116215458701518 tau=1.2785040139635409 tauv=1.2785040139635409 v=0.1993886607803041
K=17.550895113930405 N=18815 kv=16.40942815132363 o=0.2136461216390948 tau=1.3275201932274585 tauv=1.3275201932274585 v=0.19748221882866157
K=17.550895113930405 N=18815 kv=16.37322604063114 o=0.1999831685081469 tau=1.2920202961128413 tauv=1.2920202961128413 v=0.1865695044502579
K=17.550895113930405 N=18815 kv=16.393946082919797 o=0.2263926704039573 tau=1.305669380080357 tauv=1.305669380080357 v=0.18546575485644973
K=17.550895113930405 N=18815 kv=16.409340668334192 o=0.2386878031493076 tau=1.3235725623431978 tauv=1.3235725623431978 v=0.19168539551059807
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.40948755177154 o=0.21827514568915743 tau=1.3532408162844425 tauv=1.3532408162844425 v=0.18491008151684316
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.385467101559716 o=0.20270394794547178 tau=1.3023249667156875 tauv=1.3023249667156875 v=0.18947359760520835
K=17.550895113930405 N=18815 kv=16.37801458068023 o=0.20796548265465573 tau=1.3004811373271667 tauv=1.3004811373271667 v=0.18362596298668948
K=17.550895113930405 N=18815 kv=16.388583451785603 o=0.2076988085161987 tau=1.2660627373636981 tauv=1.2660627373636981 v=0.2143300743783263
K=17.550895113930405 N=18815 kv=16.39761300180323 o=0.2306904683299324 tau=1.2968911604537627 tauv=1.2968911604537627 v=0.19049121631509314
K=17.550895113930405 N=18815 kv=16.39721173649948 o=0.21550749153975432 tau=1.2844705112290968 tauv=1.2844705112290968 v=0.2047866175728631
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.416824570326966 o=0.20594409895050722 tau=1.350859548976558 tauv=1.350859548976558 v=0.20198777825753852
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.39983155056096 o=0.17827702573293644 tau=1.3573956192987817 tauv=1.3573956192987817 v=0.19666393470360352
K=17.550895113930405 N=18815 kv=16.274845728074325 o=0.22532483102890755 tau=1.2744053620507056 tauv=1.2744053620507056 v=0.1542115463311707
K=17.550895113930405 N=18815 kv=16.39761300180323 o=0.2306904683299324 tau=1.2968911604537627 tauv=1.2968911604537627 v=0.19049121631509314
K=17.550895113930405 N=18815 kv=16.387005597237476 o=0.24145207630446222 tau=1.3283759978748744 tauv=1.3283759978748744 v=0.17271962149777095
K=17.550895113930405 N=18815 kv=16.402538311430792 o=0.21834776125775485 tau=1.3021345706270873 tauv=1.3021345706270873 v=0.19942376491974667
K=17.550895113930405 N=18815 kv=16.391133193033436 o=0.21116215458701518 tau=1.2785040139635409 tauv=1.2785040139635409 v=0.1993886607803041
K=17.550895113930405 N=18815 kv=16.405892697956993 o=0.22974553761402353 tau=1.3077714116124972 tauv=1.3077714116124972 v=0.19747212037579628
K=17.550895113930405 N=18815 kv=16.381872084174685 o=0.2355903754052508 tau=1.328660094001763 tauv=1.328660094001763 v=0.1715510980602619
K=17.550895113930405 N=18815 kv=16.398586118296638 o=0.18630585070785444 tau=1.3254868248755811 tauv=1.3254868248755811 v=0.20414455344686241
K=17.550895113930405 N=18815 kv=16.381872084174685 o=0.2355903754052508 tau=1.328660094001763 tauv=1.328660094001763 v=0.1715510980602619
K=17.550895113930405 N=18815 kv=16.393519010233902 o=0.23867782322692682 tau=1.299647997259309 tauv=1.299647997259309 v=0.22222284808017836
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.381872084174685 o=0.2355903754052508 tau=1.328660094001763 tauv=1.328660094001763 v=0.1715510980602619
K=17.550895113930405 N=18815 kv=16.381872084174685 o=0.2355903754052508 tau=1.328660094001763 tauv=1.328660094001763 v=0.1715510980602619
K=17.550895113930405 N=18815 kv=16.342432387541102 o=0.2014500394627471 tau=1.2676686232595489 tauv=1.2676686232595489 v=0.17879604072761532
K=17.550895113930405 N=18815 kv=16.37449939449447 o=0.20876848654025174 tau=1.2925036938120966 tauv=1.2925036938120966 v=0.1835001167813569
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.381872084174685 o=0.2355903754052508 tau=1.328660094001763 tauv=1.328660094001763 v=0.1715510980602619
K=17.550895113930405 N=18815 kv=16.381323405237662 o=0.1710006941282147 tau=1.3616383219348331 tauv=1.3616383219348331 v=0.18850800303916285
K=17.550895113930405 N=18815 kv=16.390208904402495 o=0.22112004326162965 tau=1.2925176711829593 tauv=1.2925176711829593 v=0.2259818417850039
K=17.550895113930405 N=18815 kv=16.39983155056096 o=0.17827702573293644 tau=1.3573956192987817 tauv=1.3573956192987817 v=0.19666393470360352
K=17.550895113930405 N=18815 kv=16.41010872223113 o=0.2293404758575707 tau=1.3256938589891163 tauv=1.3256938589891163 v=0.1934294746326484
K=17.550895113930405 N=18815 kv=16.40370563053712 o=0.2257248564115003 tau=1.2985510696519875 tauv=1.2985510696519875 v=0.20574325223174297
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.418458045073976 o=0.22652665817701595 tau=1.3488034864493728 tauv=1.3488034864493728 v=0.19518307283025993
K=17.550895113930405 N=18815 kv=16.401738928866322 o=0.21279408268529512 tau=1.306915591018617 tauv=1.306915591018617 v=0.19786054228523792
K=17.550895113930405 N=18815 kv=16.40289812699426 o=0.22016408822451008 tau=1.3080213902884408 tauv=1.3080213902884408 v=0.19529958618913612
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.381872084174685 o=0.2355903754052508 tau=1.328660094001763 tauv=1.328660094001763 v=0.1715510980602619
K=17.550895113930405 N=18815 kv=16.39502315225533 o=0.22930391889565374 tau=1.2872072921479785 tauv=1.2872072921479785 v=0.1921069928570014
K=17.550895113930405 N=18815 kv=16.40778505892251 o=0.20970031795108612 tau=1.3254885020041713 tauv=1.3254885020041713 v=0.19828583195292024
K=17.550895113930405 N=18815 kv=16.382769397538237 o=0.22208456056086992 tau=1.287598307321656 tauv=1.287598307321656 v=0.18453029055114875
K=17.550895113930405 N=18815 kv=16.403553049396333 o=0.2224932680708883 tau=1.3106038835403415 tauv=1.3106038835403415 v=0.19393802329391344
K=17.550895113930405 N=18815 kv=16.381323405237662 o=0.1710006941282147 tau=1.3616383219348331 tauv=1.3616383219348331 v=0.18850800303916285
K=17.550895113930405 N=18815 kv=16.418676727948263 o=0.19377558234775905 tau=1.3721040660431352 tauv=1.3721040660431352 v=0.1994996422447689
K=17.550895113930405 N=18815 kv=16.33332826410758 o=0.23007046461413366 tau=1.2856819585497072 tauv=1.2856819585497072 v=0.1641585219918522
K=17.550895113930405 N=18815 kv=16.384876678951144 o=0.2096989783473849 tau=1.2882785128897034 tauv=1.2882785128897034 v=0.1902064758055687
K=17.550895113930405 N=18815 kv=16.37801458068023 o=0.20796548265465573 tau=1.3004811373271667 tauv=1.3004811373271667 v=0.18362596298668948
K=17.550895113930405 N=18815 kv=16.39761300180323 o=0.2306904683299324 tau=1.2968911604537627 tauv=1.2968911604537627 v=0.19049121631509314
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.402538311430792 o=0.21834776125775485 tau=1.3021345706270873 tauv=1.3021345706270873 v=0.19942376491974667
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.38133932221518 o=0.22053608989968726 tau=1.3360290887560862 tauv=1.3360290887560862 v=0.17356003414645493
K=17.550895113930405 N=18815 kv=16.378143222079178 o=0.23033378214228395 tau=1.3359302911283764 tauv=1.3359302911283764 v=0.16990508677318045
K=17.550895113930405 N=18815 kv=16.349042302460667 o=0.21166007879510912 tau=1.2777996494922728 tauv=1.2777996494922728 v=0.1754436299577927
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.3836585585651 o=0.22474659958610266 tau=1.2968135305270536 tauv=1.2968135305270536 v=0.18188968188249238
K=17.550895113930405 N=18815 kv=16.401738928866322 o=0.21279408268529512 tau=1.306915591018617 tauv=1.306915591018617 v=0.19786054228523792
K=17.550895113930405 N=18815 kv=16.391133193033436 o=0.21116215458701518 tau=1.2785040139635409 tauv=1.2785040139635409 v=0.1993886607803041
K=17.550895113930405 N=18815 kv=16.38172444575969 o=0.20550514192548297 tau=1.2876726709460757 tauv=1.2876726709460757 v=0.19011452181988187
K=17.550895113930405 N=18815 kv=16.41432712496559 o=0.23163771717299103 tau=1.3434543720674446 tauv=1.3434543720674446 v=0.18980834414708056
K=17.550895113930405 N=18815 kv=16.36569005323761 o=0.21767054541130076 tau=1.2781313062873838 tauv=1.2781313062873838 v=0.17964968470936138
K=17.550895113930405 N=18815 kv=16.401738928866322 o=0.21279408268529512 tau=1.306915591018617 tauv=1.306915591018617 v=0.19786054228523792
K=17.550895113930405 N=18815 kv=16.39778290888679 o=0.2507080699936898 tau=1.2923097301758297 tauv=1.2923097301758297 v=0.1897423776230171
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.405523831749612 o=0.2043650251613391 tau=1.3399931511179712 tauv=1.3399931511179712 v=0.19146321874247688
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.40289812699426 o=0.22016408822451008 tau=1.3080213902884408 tauv=1.3080213902884408 v=0.19529958618913612
K=17.550895113930405 N=18815 kv=16.392469863977457 o=0.1977928026833012 tau=1.3201764894243235 tauv=1.3201764894243235 v=0.22814322480786972
K=17.550895113930405 N=18815 kv=16.39502315225533 o=0.22930391889565374 tau=1.2872072921479785 tauv=1.2872072921479785 v=0.1921069928570014
K=17.550895113930405 N=18815 kv=16.415888347820175 o=0.22687814587239288 tau=1.355684831715458 tauv=1.355684831715458 v=0.2141393156486687
K=17.550895113930405 N=18815 kv=16.39502315225533 o=0.22930391889565374 tau=1.2872072921479785 tauv=1.2872072921479785 v=0.1921069928570014
K=17.550895113930405 N=18815 kv=16.419822131802157 o=0.20704065336052666 tau=1.3668274668416822 tauv=1.3668274668416822 v=0.1945323903006244
K=17.550895113930405 N=18815 kv=16.418458045073976 o=0.22652665817701595 tau=1.3488034864493728 tauv=1.3488034864493728 v=0.19518307283025993
K=17.550895113930405 N=18815 kv=16.382935225023523 o=0.21495441495772669 tau=1.2759237226914386 tauv=1.2759237226914386 v=0.19054452003082673
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.35982955010165 o=0.20563907678745275 tau=1.2855467498856623 tauv=1.2855467498856623 v=0.1799068291460072
K=17.550895113930405 N=18815 kv=16.40649855925559 o=0.22351043255328484 tau=1.3453073920705905 tauv=1.3453073920705905 v=0.2220293714289508
K=17.550895113930405 N=18815 kv=16.415888347820175 o=0.22687814587239288 tau=1.355684831715458 tauv=1.355684831715458 v=0.2141393156486687
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.36707688822126 o=0.20769297918137183 tau=1.293700986996063 tauv=1.293700986996063 v=0.18034080066794184
K=17.550895113930405 N=18815 kv=16.403277135845762 o=0.20447439095745057 tau=1.3118050550677658 tauv=1.3118050550677658 v=0.21106101966446805
K=17.550895113930405 N=18815 kv=16.418458045073976 o=0.22652665817701595 tau=1.3488034864493728 tauv=1.3488034864493728 v=0.19518307283025993
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.403536926292187 o=0.21584343299251366 tau=1.3373296153488785 tauv=1.3373296153488785 v=0.18611175199397822
K=17.550895113930405 N=18815 kv=16.384508593226 o=0.21230066580561033 tau=1.3081185560637554 tauv=1.3081185560637554 v=0.18351256408367916
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.35982653569095 o=0.2243178268470079 tau=1.2991315724200128 tauv=1.2991315724200128 v=0.17142637428106053
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.387005597237476 o=0.24145207630446222 tau=1.3283759978748744 tauv=1.3283759978748744 v=0.17271962149777095
K=17.550895113930405 N=18815 kv=16.382935225023523 o=0.21495441495772669 tau=1.2759237226914386 tauv=1.2759237226914386 v=0.19054452003082673
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.401738928866322 o=0.21279408268529512 tau=1.306915591018617 tauv=1.306915591018617 v=0.19786054228523792
K=17.550895113930405 N=18815 kv=16.33332826410758 o=0.23007046461413366 tau=1.2856819585497072 tauv=1.2856819585497072 v=0.1641585219918522
K=17.550895113930405 N=18815 kv=16.390687763773773 o=0.20868255247549933 tau=1.2727604429548112 tauv=1.2727604429548112 v=0.20476627076817078
K=17.550895113930405 N=18815 kv=16.385467101559716 o=0.20270394794547178 tau=1.3023249667156875 tauv=1.3023249667156875 v=0.18947359760520835
K=17.550895113930405 N=18815 kv=16.40307463455926 o=0.2310356600538435 tau=1.3084065961542348 tauv=1.3084065961542348 v=0.191752523097774
K=17.550895113930405 N=18815 kv=16.40370563053712 o=0.2257248564115003 tau=1.2985510696519875 tauv=1.2985510696519875 v=0.20574325223174297
K=17.550895113930405 N=18815 kv=16.378143222079178 o=0.23033378214228395 tau=1.3359302911283764 tauv=1.3359302911283764 v=0.16990508677318045
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.342432387541102 o=0.2014500394627471 tau=1.2676686232595489 tauv=1.2676686232595489 v=0.17879604072761532
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.342432387541102 o=0.2014500394627471 tau=1.2676686232595489 tauv=1.2676686232595489 v=0.17879604072761532
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.398586118296638 o=0.18630585070785444 tau=1.3254868248755811 tauv=1.3254868248755811 v=0.20414455344686241
K=17.550895113930405 N=18815 kv=16.398878695560455 o=0.20592342573294137 tau=1.3163839366932568 tauv=1.3163839366932568 v=0.19355759951482393
K=17.550895113930405 N=18815 kv=16.35982955010165 o=0.20563907678745275 tau=1.2855467498856623 tauv=1.2855467498856623 v=0.1799068291460072
K=17.550895113930405 N=18815 kv=16.404055025910218 o=0.26286364730287076 tau=1.3115818007232767 tauv=1.3115818007232767 v=0.19967890056655901
K=17.550895113930405 N=18815 kv=16.400363018200014 o=0.23799396274399484 tau=1.2957000598592687 tauv=1.2957000598592687 v=0.19294817516259785
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.378143222079178 o=0.23033378214228395 tau=1.3359302911283764 tauv=1.3359302911283764 v=0.16990508677318045
K=17.550895113930405 N=18815 kv=16.388845882224874 o=0.22606784026310542 tau=1.3129840786828708 tauv=1.3129840786828708 v=0.23065710599842185
K=17.550895113930405 N=18815 kv=16.38309394124357 o=0.20716293364605395 tau=1.2812131291774704 tauv=1.2812131291774704 v=0.19233844435366215
K=17.550895113930405 N=18815 kv=16.377611678962765 o=0.23784709143981198 tau=1.3192069640730397 tauv=1.3192069640730397 v=0.17112166605124499
K=17.550895113930405 N=18815 kv=16.388277375859474 o=0.2355993434805258 tau=1.3098403213340286 tauv=1.3098403213340286 v=0.17859505987757862
